Image Pair,MSE,SSIM,Time,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
5402,0.00014973825904686733,0.9606516244265326,0.009976863861083984,-,-,-,-
5403,0.00016538171583749462,0.9605647363485972,0.01054525375366211,-,-,-,-
5404,0.0001667838930540258,0.9556759371612321,0.01024937629699707,-,-,-,-
5405,0.00014112329535177269,0.9603961524631307,0.010210275650024414,-,-,-,-
5406,0.0001250341362405622,0.9629725495948718,0.009952068328857422,-,-,-,-
5407,8.144973535103224e-05,0.9753934611615381,0.009823083877563477,-,-,-,-
5408,0.00010243935991401172,0.9682018093678704,0.009776830673217773,-,-,-,-
5409,0.00015465523242783882,0.9587808396232067,0.009755849838256836,-,-,-,-
5410,0.0001914604112465373,0.9519135042040493,0.009912252426147461,-,-,-,-
5411,0.0002337286609511714,0.9462775290278367,0.009887456893920898,-,-,-,-
5412,0.0001969058271658293,0.9542887130577657,0.010367393493652344,-,-,-,-
5413,0.00016609549108657034,0.9621053660247805,0.010187625885009766,-,-,-,-
5414,0.00015929533862547426,0.9645830943477514,0.010055780410766602,-,-,-,-
5415,0.00021348930314696237,0.9611567524219928,0.015535116195678711,-,-,-,-
5416,0.0001485787895041766,0.9658013013895692,0.01380157470703125,-,-,-,-
5417,0.00012068090003415577,0.9707147599758631,0.010046005249023438,-,-,-,-
5418,6.53396207848441e-05,0.9791764527970545,0.010628223419189453,-,-,-,-
5419,9.97343011446045e-05,0.9704563132844702,0.009836196899414062,-,-,-,-
5420,0.00015539767612966283,0.9587743791425182,0.00952291488647461,-,-,-,-
5421,0.0001235150073696887,0.9683338764323273,0.009785652160644531,-,-,-,-
5422,0.00019307990726687675,0.958725335231871,0.009702682495117188,-,-,-,-
5423,0.00018328894494880628,0.9618280010252465,0.009686470031738281,-,-,-,-
5424,0.0002732753912226718,0.9551269211621048,0.01809406280517578,-,-,-,-
5425,0.0002248986191365201,0.9517373157263433,0.00997304916381836,-,-,-,-
5426,0.0004051482359271717,0.9434815674699815,0.00920724868774414,-,-,-,-
5427,0.00020211407937185887,0.959613251627754,0.014667272567749023,-,-,-,-
5428,0.0001834974663943471,0.9623092976859048,0.041353464126586914,-,-,-,-
5429,0.00013077410238077303,0.9724972123502538,0.04106259346008301,-,-,-,-
5430,0.00022652031990815289,0.958606385847073,0.038887739181518555,-,-,-,-
5431,0.0003365133278754867,0.9477867648646293,0.03928041458129883,-,-,-,-
5432,0.00023591302715723027,0.9558076427410213,0.03160572052001953,-,-,-,-
5433,0.000269317033017215,0.9548665993083005,0.010570287704467773,-,-,-,-
5434,0.00025348599714282715,0.9564962281590861,0.010209321975708008,-,-,-,-
5435,0.0001487310134734562,0.9680233890135725,0.009125709533691406,-,-,-,-
5436,0.00015836532663372811,0.9595567971343636,0.010019779205322266,-,-,-,-
5437,0.00027437962996299187,0.9537927862884422,0.01104736328125,-,-,-,-
5438,0.00013041779515546957,0.9699568654504989,0.009046316146850586,-,-,-,-
5439,0.00012494258065752725,0.9736640454055945,0.009608745574951172,-,-,-,-
5440,8.072938288575951e-05,0.9822802884750479,0.00993800163269043,-,-,-,-
5441,8.97690274337882e-05,0.9769342345148516,0.009452581405639648,-,-,-,-
5442,0.0001319071229651404,0.9701599825809641,0.009192943572998047,-,-,-,-
5443,0.00015391279212556778,0.9653001136035301,0.009300470352172852,-,-,-,-
5444,0.00010674185650934163,0.9742253316716986,0.009899377822875977,-,-,-,-
5445,0.000109354258730541,0.9756231982217903,0.00928187370300293,-,-,-,-
5446,7.375268527186605e-05,0.981950396100425,0.010087966918945312,-,-,-,-
5447,7.442892259050573e-05,0.9782140338040209,0.009336471557617188,-,-,-,-
5448,9.995603070839133e-05,0.9759308755737329,0.009659051895141602,-,-,-,-
5449,6.463136288862026e-05,0.9835226714075453,0.011173486709594727,-,-,-,-
5450,4.7965210194254775e-05,0.9869178934154293,0.01034235954284668,-,-,-,-
5451,3.090633725664969e-05,0.9903900301961446,0.010427474975585938,-,-,-,-
5452,5.172605988066759e-05,0.9866367949170464,0.00966191291809082,-,-,-,-
5453,8.713789286046371e-05,0.974510496745271,0.010220527648925781,-,-,-,-
5454,6.893167308840563e-05,0.9794443662497138,0.009660005569458008,-,-,-,-
5455,8.501530116430172e-05,0.9787770689408916,0.01005101203918457,-,-,-,-
5456,5.6027452934424996e-05,0.9845617482001118,0.008611440658569336,-,-,-,-
5457,7.350009128409625e-05,0.9879167119999905,0.009319782257080078,-,-,-,-
5458,3.8488687244415674e-05,0.9892226646107948,0.013571739196777344,-,-,-,-
5459,5.799557099824608e-05,0.9851724059106985,0.009780168533325195,-,-,-,-
5460,4.031557538265004e-05,0.9891096799418005,0.009441137313842773,-,-,-,-
5461,3.666177893392592e-05,0.9906643295376077,0.010245561599731445,-,-,-,-
5462,2.1145169872039617e-05,0.9936171541604978,0.01021265983581543,-,-,-,-
5463,3.484366625839901e-05,0.9915775265329456,0.014546871185302734,-,-,-,-
5464,5.791394574975328e-05,0.9860518398397006,0.009969711303710938,-,-,-,-
5465,4.317839127742656e-05,0.9882538573044103,0.009288787841796875,-,-,-,-
5466,3.16024704024488e-05,0.9908066150637891,0.00933527946472168,-,-,-,-
5467,2.658839654406278e-05,0.9926209670129269,0.010881423950195312,-,-,-,-
5468,0.0005709304322378965,0.8641372585898878,0.010833978652954102,-,-,-,-
5469,0.000817449608850924,0.8248374711624101,0.011121988296508789,-,-,-,-
5470,0.0018933231707433879,0.812125408579672,0.014237403869628906,-,-,-,-
5471,0.001525044116057777,0.8350214410512916,0.011193990707397461,-,-,-,-
5472,0.001358190826899831,0.8445071464767832,0.010304689407348633,-,-,-,-
5473,0.0011288860050696836,0.8544205750406132,0.010654926300048828,-,-,-,-
5474,0.0009352578507600707,0.8639055752558217,0.014295578002929688,-,-,-,-
5475,0.0005435830559158759,0.886577704281641,0.01287984848022461,-,-,-,-
5476,0.0008150050077449321,0.8498104359950187,0.01121973991394043,-,-,-,-
5477,0.0009839025918715596,0.8362966523593003,0.011571884155273438,-,-,-,-
5478,0.0009945992842879385,0.8463428509483011,0.011097431182861328,-,-,-,-
5479,0.0005677090483649155,0.8835541049434847,0.011266469955444336,-,-,-,-
5480,0.0024288880098889557,0.7644555974105822,0.010913848876953125,-,-,-,-
5481,0.001316863519301345,0.8393921765441058,0.010907411575317383,-,-,-,-
5482,0.0014291843699133107,0.8221169314618632,0.011459827423095703,-,-,-,-
5483,0.0012006429294217377,0.8464483839175553,0.010867595672607422,-,-,-,-
5484,0.0011052200973631929,0.8632564603347171,0.0108642578125,-,-,-,-
5485,0.0008583234307244941,0.879867493623992,0.01078939437866211,-,-,-,-
5486,0.0012538055399193419,0.8503907714175856,0.01099085807800293,-,-,-,-
5487,0.001549533296554682,0.7906265935693909,0.01067972183227539,-,-,-,-
5488,0.0014084231198534828,0.8201429730751173,0.011007070541381836,-,-,-,-
5489,0.0009116524672690729,0.8583462748017724,0.011795997619628906,-,-,-,-
5490,0.0003853986342677645,0.9100425121415077,0.011102437973022461,-,-,-,-
5491,0.0008084022545256586,0.8742020853868674,0.010703086853027344,-,-,-,-
5492,0.0010509764048169052,0.8469509290611621,0.010402441024780273,-,-,-,-
5493,0.001486219013603383,0.8535754076058581,0.010740995407104492,-,-,-,-
5494,0.0007612754649117065,0.897606345019106,0.010940074920654297,-,-,-,-
5495,0.0009530392788415679,0.899026489297594,0.01080179214477539,-,-,-,-
5496,0.0007460413381659842,0.9066903930440168,0.011406660079956055,-,-,-,-
5497,0.0007218546400454539,0.8920058686147528,0.010771989822387695,-,-,-,-
5498,0.0008789666798400774,0.8531578192349125,0.011946678161621094,-,-,-,-
5499,0.0009704820673348838,0.8424306315368288,0.011208772659301758,-,-,-,-
5500,0.0006135936079355292,0.8719160073318252,0.015958547592163086,-,-,-,-
5501,0.00024478941988118936,0.9383427780611735,0.012021780014038086,-,-,-,-
5502,0.0004397690641997138,0.9044300844578732,0.010467052459716797,-,-,-,-
5503,0.0006965602442933321,0.8925036704986106,0.010696172714233398,-,-,-,-
5504,0.00043492708361405914,0.9125662994438326,0.010869026184082031,-,-,-,-
5505,0.0004937489487864903,0.9197486838629524,0.010811090469360352,-,-,-,-
5506,0.00047635581263647816,0.9301617957604691,0.01522684097290039,-,-,-,-
5507,0.0004042921626465697,0.9331979385744013,0.010690450668334961,-,-,-,-
5508,0.0004862074820102738,0.9126025588907402,0.011052370071411133,-,-,-,-
5509,0.0006865122434917833,0.8700765187498318,0.010781526565551758,-,-,-,-
5510,0.0006275348443261885,0.869252546258587,0.01083064079284668,-,-,-,-
5511,0.00046697193883242483,0.8961241057028143,0.010800838470458984,-,-,-,-
5512,0.0010181571784473782,0.9020964919789114,0.01066446304321289,-,-,-,-
5513,0.0011492257804643316,0.878528226846028,0.016989469528198242,-,-,-,-
5514,0.004864592607837667,0.8199401757478432,0.010650396347045898,-,-,-,-
5515,0.001122856069871012,0.8910951047833287,0.016593217849731445,-,-,-,-
5516,0.00044484929131576446,0.9290920090168208,0.016971349716186523,-,-,-,-
5517,0.0011382519920524158,0.9156820487867041,0.016193151473999023,-,-,-,-
5518,0.0035595486842260908,0.8522042557955821,0.016588449478149414,-,-,-,-
5519,0.003448014094418576,0.7944193343749777,0.010450124740600586,-,-,-,-
5520,0.0022368706250399345,0.8177602702840683,0.010770797729492188,-,-,-,-
5521,0.001958018657861619,0.850038874741875,0.010470390319824219,-,-,-,-
5522,0.0012166935861003475,0.8820316339771617,0.010613441467285156,-,-,-,-
5523,0.000331804878296481,0.9375526808556145,0.010730743408203125,-,-,-,-
5524,0.0003466032830092134,0.925890255640518,0.010721206665039062,-,-,-,-
5525,0.0003720288712054976,0.9140197519710305,0.01672077178955078,-,-,-,-
5526,0.00038068461054462284,0.922194806153531,0.016597747802734375,-,-,-,-
5527,0.0003598726350354113,0.9293587506068476,0.010892868041992188,-,-,-,-
5528,0.00032290970988502795,0.9369251703390964,0.02014327049255371,-,-,-,-
5529,0.0003014446073063668,0.934960332549678,0.010971784591674805,-,-,-,-
5530,0.0003786734712743463,0.9148610215897125,0.01064610481262207,-,-,-,-
5531,0.0005346691062680216,0.8931126864050905,0.01069331169128418,-,-,-,-
5532,0.0005699540461915937,0.9002234131985181,0.01059722900390625,-,-,-,-
5533,0.00028928948516079893,0.9365933445976887,0.010847330093383789,-,-,-,-
5534,0.0006332528655488576,0.9248025719248553,0.010796785354614258,-,-,-,-
5535,0.00048462881017064034,0.9227201527149557,0.010176420211791992,-,-,-,-
5536,0.00047018888848313994,0.9107472469781517,0.010877609252929688,-,-,-,-
5537,0.0005917754220363553,0.9150078718326938,0.010778665542602539,-,-,-,-
5538,0.00037446584952909864,0.9350167872965222,0.010737180709838867,-,-,-,-
5539,0.00035352587434159255,0.9378573589280381,0.010479450225830078,-,-,-,-
5540,0.0006050050596417121,0.9261085764243147,0.016657590866088867,-,-,-,-
5541,0.0007126991260951767,0.9072845649603032,0.016762256622314453,-,-,-,-
5542,0.0008486439250160962,0.8864772082788769,0.01663041114807129,-,-,-,-
5543,0.000907643442934095,0.891047225025979,0.016872167587280273,-,-,-,-
5544,0.0004420935308967916,0.9291813237633226,0.017063379287719727,-,-,-,-
5545,0.0003256357328912407,0.9469951052118251,0.016880035400390625,-,-,-,-
5546,0.0003436941292987699,0.9381899820002267,0.0169985294342041,-,-,-,-
5547,0.0004164869998507175,0.9200924085847679,0.016352415084838867,-,-,-,-
5548,0.0003755348735366433,0.9340798870967617,0.016760826110839844,-,-,-,-
5549,0.0002624274550477375,0.9478264734942815,0.016670942306518555,-,-,-,-
5550,0.00023340101612314806,0.9497570413020134,0.016623258590698242,-,-,-,-
5551,0.0003683000088647495,0.9393948353779178,0.016782045364379883,-,-,-,-
5552,0.0005098811800110817,0.9230995148264391,0.01649928092956543,-,-,-,-
5553,0.0005599678493575562,0.9117636868430705,0.01676774024963379,-,-,-,-
5554,0.0005440198821610008,0.9206655849505393,0.011007308959960938,-,-,-,-
5555,0.00025979194426361055,0.9527387880554019,0.017105817794799805,-,-,-,-
5556,0.00017055356590791693,0.9607522154109737,0.01683330535888672,-,-,-,-
5557,0.00016963348112541168,0.9556188267656867,0.016949176788330078,-,-,-,-
5558,0.0002527678141412489,0.9395039853052892,0.01672077178955078,-,-,-,-
5559,0.00018885020786840522,0.953453801974023,0.016806364059448242,-,-,-,-
5560,0.00013467285387886292,0.9648351940937312,0.011959552764892578,-,-,-,-
5561,0.00012155242273412307,0.9667313044677956,0.012426376342773438,-,-,-,-
5562,0.0001593802461145891,0.9614524090272853,0.019453048706054688,-,-,-,-
5563,0.00021352564576688604,0.9514805323089233,0.013143539428710938,-,-,-,-
5564,0.000345705278826181,0.9335389161028902,0.010697603225708008,-,-,-,-
5565,0.0002853311473244183,0.9403274803195538,0.010467529296875,-,-,-,-
5566,0.00014518861111705345,0.9633416132726473,0.010825634002685547,-,-,-,-
5567,0.00016018452555354148,0.9674664134295975,0.010846853256225586,-,-,-,-
5568,0.0002116755778470083,0.9571475229310936,0.01275634765625,-,-,-,-
5569,0.0003062192915010638,0.9424890575593335,0.012140750885009766,-,-,-,-
5570,0.00028195969348983265,0.9513647339434694,0.0130157470703125,-,-,-,-
5571,0.0002301157666525688,0.9647375949980053,0.012765884399414062,-,-,-,-
5572,0.00021902724190164225,0.9674289886754804,0.01154947280883789,-,-,-,-
5573,0.00020457428929653484,0.9631460495866998,0.012403249740600586,-,-,-,-
5574,0.0002855517551288537,0.9561291685583733,0.012381315231323242,-,-,-,-
5575,0.00022715800397595198,0.9563959432414354,0.010959386825561523,-,-,-,-
5576,0.00024944829875784256,0.9553623240104391,0.015327215194702148,-,-,-,-
5577,0.0001501994225539432,0.9689144223536316,0.011667728424072266,-,-,-,-
5578,0.0002941998314093677,0.9083911821924324,0.010923147201538086,-,-,-,-
5579,0.00040065153694029276,0.8755116937810553,0.010891914367675781,-,-,-,-
5580,0.001927058100364456,0.7967748939664326,0.010452985763549805,-,-,-,-
5581,0.001100892157606578,0.8636507583320773,0.010977983474731445,-,-,-,-
5582,0.0008929598002288328,0.8611338985409601,0.010859251022338867,-,-,-,-
5583,0.0008678618230228565,0.8284844547648642,0.015392541885375977,-,-,-,-
5584,0.0003542595342678939,0.8937923041934218,0.011562824249267578,-,-,-,-
5585,0.00018370266036999198,0.9192803178522951,0.01197504997253418,-,-,-,-
5586,0.00015928760687277163,0.9274979422923383,0.010453224182128906,-,-,-,-
5587,0.00023702726623855036,0.9048299043283461,0.015154838562011719,-,-,-,-
5588,0.00027835006987992055,0.8916018796125627,0.011046648025512695,-,-,-,-
5589,0.000211871941552665,0.9318420641310752,0.011558055877685547,-,-,-,-
5590,0.0014046589018988167,0.8289699590196051,0.010233163833618164,-,-,-,-
5591,0.0005868044138337723,0.8781522574954976,0.010616779327392578,-,-,-,-
5592,0.0004750242217268464,0.8931802407944807,0.010340690612792969,-,-,-,-
5593,0.000441936896408367,0.904335620614015,0.012105703353881836,-,-,-,-
5594,0.00045991585957853425,0.9028223668208503,0.011008262634277344,-,-,-,-
5595,0.0002914054372891209,0.9145265077076379,0.010991096496582031,-,-,-,-
5596,0.0003057283858561092,0.9132574253018577,0.012055158615112305,-,-,-,-
5597,0.00020256750370143122,0.9298267095243327,0.01059269905090332,-,-,-,-
5598,0.0002637347960972025,0.9079794747421788,0.011374950408935547,-,-,-,-
5599,0.00034457888018062555,0.8961065150896746,0.010992765426635742,-,-,-,-
5600,0.00024901582728749686,0.9265521998255393,0.010879755020141602,-,-,-,-
5601,0.0008587006983375369,0.8580179641690387,0.01062321662902832,-,-,-,-
5602,0.0008538521233557168,0.8836443410085398,0.011105775833129883,-,-,-,-
5603,0.0005020549958583069,0.8996740297052115,0.011496782302856445,-,-,-,-
5604,0.0008692606802215511,0.8718510537756875,0.011065244674682617,-,-,-,-
5605,0.0005594041287968779,0.8982777095768022,0.011693239212036133,-,-,-,-
5606,0.0002712178531098477,0.9352974197486552,0.010350465774536133,-,-,-,-
5607,0.00029135579886383254,0.9343175755883059,0.009994268417358398,-,-,-,-
5608,0.00028533009563802,0.9289012898586987,0.011713981628417969,-,-,-,-
5609,0.0004728850987011245,0.8817877547534057,0.009642601013183594,-,-,-,-
5610,0.0005437473641223975,0.8809401509363236,0.010068178176879883,-,-,-,-
5611,0.0004966680940726008,0.9107758777003272,0.013260841369628906,-,-,-,-
5612,0.0008765406948535385,0.8622884657860863,0.009862184524536133,-,-,-,-
5613,0.0029397655973673787,0.7467022113123332,0.012967824935913086,-,-,-,-
5614,0.000604467938604643,0.8933634168407294,0.011593103408813477,-,-,-,-
5615,0.0026880807665327603,0.7993325516939402,0.011509180068969727,-,-,-,-
5616,0.0016627575544115873,0.8188609071247214,0.010862588882446289,-,-,-,-
5617,0.000665135487187797,0.9016029750360404,0.010456323623657227,-,-,-,-
5618,0.0007334261677384065,0.8908592237687925,0.013834476470947266,-,-,-,-
5619,0.0007378699057905739,0.8822996263205168,0.01362919807434082,-,-,-,-
5620,0.0011035155129403818,0.8332821351996221,0.011501073837280273,-,-,-,-
5621,0.0012448693604274154,0.816994529989959,0.011456727981567383,-,-,-,-
5622,0.0005697698994799204,0.9002018317009952,0.009859561920166016,-,-,-,-
5623,0.0005377316234987751,0.8884765807890712,0.009813308715820312,-,-,-,-
5624,0.0005446707928350661,0.8872925878337444,0.009829998016357422,-,-,-,-
5625,0.0004761947646004588,0.8992297544044865,0.010695695877075195,-,-,-,-
5626,0.0004421199590311629,0.9098429643345485,0.009919166564941406,-,-,-,-
5627,0.00033865687491520865,0.9149178471966182,0.009936809539794922,-,-,-,-
5628,0.000334744892314389,0.9148266958240157,0.010405302047729492,-,-,-,-
5629,0.0005254661565208316,0.8919990772993539,0.009982824325561523,-,-,-,-
5630,0.0005386064691949632,0.883642385736957,0.009978532791137695,-,-,-,-
5631,0.0010087566969701255,0.8544119258232048,0.010218620300292969,-,-,-,-
5632,0.0009061441191182411,0.8700595578665226,0.010731220245361328,-,-,-,-
5633,0.00024112570653228243,0.9417886715238873,0.010409355163574219,-,-,-,-
5634,0.00034219267666251617,0.9164134769536679,0.010033607482910156,-,-,-,-
5635,0.00033099068406491076,0.9059280960513363,0.009907245635986328,-,-,-,-
